id,products_data_id,rating,review,review_date,data_cadastro
43,3,Avaliação 5 de 5,Já tinha comprado outra vez por isso comprei de novo vem certinho 😔😔😔😔.,10 abr. 2025,2025-06-16 03:29:22
44,3,Avaliação 5 de 5,,08 mar. 2025,2025-06-16 03:29:24
45,3,Avaliação 5 de 5,Os cartuchos hp são as melhores. Tudo certinho ❤️‍🩹🥰.,06 jan. 2025,2025-06-16 03:29:27
46,3,Avaliação 5 de 5,Muito bom.,10 dez. 2024,2025-06-16 03:29:29
47,3,Avaliação 5 de 5,Excelente produto recomendo.,07 abr. 2025,2025-06-16 03:29:31
48,3,Avaliação 5 de 5,Estou sempre comprando obrigada sempre chegando na data certa e tudo direitinho!!!.,24 mar. 2025,2025-06-16 03:29:33
49,3,Avaliação 5 de 5,Excelente qualidade.,26 mai. 2025,2025-06-16 03:29:35
50,3,Avaliação 5 de 5,Muito bom.,23 mai. 2025,2025-06-16 03:29:37
51,4,Avaliação 5 de 5,Cartuchos de excelente qualidade.,20 jul. 2024,2025-06-16 03:29:47
52,4,Avaliação 4 de 5,"Não consegui imprimir o que precisava. O cartucho preto não está funcionando. Retirei os lacres, como de costume, para encaixar na impressora. Não funcionou. Recoloquei ambos os cartuchos mas não consegui resolver o problema. A luz de indicação do cartucho preto pisca intermitentemente. Enfim, dois cartuchos novos e a impossibilidade de utilizar minha impressora. Gostaria de saber de existe a possibilidade de uma troca. Aguardo retorno e agradeço antecipadamente.",25 mar. 2025,2025-06-16 03:29:49
53,4,Avaliação 5 de 5,O produto é bom mas não foi compatível com a minha impressora.,21 ago. 2024,2025-06-16 03:29:51
54,4,Avaliação 5 de 5,Produto original.,18 ago. 2024,2025-06-16 03:29:53
55,4,Avaliação 5 de 5,Durou menos do que eu esperava mas funciona pra o que eu preciso 😃.,06 abr. 2025,2025-06-16 03:29:56
56,4,Avaliação 5 de 5,Ótimo!.,20 ago. 2024,2025-06-16 03:29:58
57,4,Avaliação 5 de 5,"Por enquanto satisfeita com os cartuchos, minha impressora aceitou na hora e apareceu cheio, espero que dure bem, acredito que o preço é um pouco salgado, poderia ser mais em conta, mas se for oferecer serviço de qualidade vale a pena.",08 jul. 2024,2025-06-16 03:30:00
58,4,Avaliação 5 de 5,"Os cartuchos de tinta originais são excelentes, mas, não descobri o motivo pelo qual os cartuchos de tinta originais para impressora são tão caros. O valor de dois cartuchos compram uma impressora nova.",21 abr. 2025,2025-06-16 03:30:02
59,4,Avaliação 4 de 5,Só funcionou o preto.,21 jul. 2024,2025-06-16 03:30:04
60,4,Avaliação 5 de 5,Tem muito rendimento.,03 jul. 2024,2025-06-16 03:30:06
61,4,Avaliação 5 de 5,Material de excelente qualidade.,02 jul. 2024,2025-06-16 03:30:08
62,4,Avaliação 5 de 5,Excelente.,29 jun. 2024,2025-06-16 03:30:10
63,4,Avaliação 5 de 5,Incrivel.,28 jun. 2024,2025-06-16 03:30:12
64,4,Avaliação 5 de 5,Ótima qualidade. Recomendo a compra.,24 jun. 2024,2025-06-16 03:30:14
65,4,Avaliação 5 de 5,"O produto é, de fato, muito caro pelo número de cópias que produz, mas a qualidade é boa!.",17 jun. 2024,2025-06-16 03:30:16
66,4,Avaliação 5 de 5,Muito bom. Com certeza vou comprar mais.,10 nov. 2024,2025-06-16 03:30:18
67,4,Avaliação 5 de 5,,12 jun. 2025,2025-06-16 03:30:20
68,4,Avaliação 5 de 5,Produto original é de fácil instalação. Adorei e comprarei novamente!.,03 jun. 2025,2025-06-16 03:30:23
69,4,Avaliação 5 de 5,Produto muito bom.,15 mai. 2025,2025-06-16 03:30:25
70,4,Avaliação 5 de 5,"Top deu certinho em minha empresssora, ótima.",03 abr. 2025,2025-06-16 03:30:27
71,5,Avaliação 5 de 5,"E um produto de qualidade,mas acho o cartucho muito caro pela quantidade de impressão,se eu soubesse antes teria pago mais caro em uma impressora in tank, seria mais proveitoso.",28 jul. 2024,2025-06-16 03:30:37
72,5,Avaliação 4 de 5,"A durabilidade é pequena, principalmente se levamos em consideração em seu custo.",15 jul. 2024,2025-06-16 03:30:39
73,5,Avaliação 5 de 5,"Eu estou muito satisfeito produto de ótima qualidade, fora o serviços do mercadolivre que são excelentes 👍.",18 set. 2024,2025-06-16 03:30:41
74,5,Avaliação 5 de 5,Excelente.,18 ago. 2024,2025-06-16 03:30:43
75,5,Avaliação 4 de 5,Bom porém deixa a desejar pelo tamanho se tira 20 coisa já acabou a tinta.,12 ago. 2024,2025-06-16 03:30:45
76,5,Avaliação 5 de 5,"Excelente material, muito bom. Eu estava com um bom tempo sem usar essa impressora e o resultado foi esse na imagem. Vou comprar o cartucho colorido agora.",05 fev. 2025,2025-06-16 03:30:47
77,5,Avaliação 5 de 5,,20 set. 2024,2025-06-16 03:30:49
78,5,Avaliação 5 de 5,Funcionou direitinho e sem travamentos. Instalação ok. Preço ok.,09 mai. 2025,2025-06-16 03:30:52
79,5,Avaliação 5 de 5,"Produto original, excelente.",30 set. 2024,2025-06-16 03:30:54
80,5,Avaliação 5 de 5,Show.,15 jul. 2024,2025-06-16 03:30:56
81,5,Avaliação 5 de 5,Bom.,13 jun. 2024,2025-06-16 03:30:58
82,5,Avaliação 5 de 5,Hp dispensa comentários recomendo.,11 jun. 2024,2025-06-16 03:31:00
83,5,Avaliação 5 de 5,O produto é original. Custo/benefício ok. Agora vou cuidar para saber quantas páginas vai imprimir.,12 abr. 2025,2025-06-16 03:31:02
84,5,Avaliação 5 de 5,Ótimo produto. Já é a segunda vez que compro. Recomendo 🤝🏻.,11 jun. 2025,2025-06-16 03:31:04
85,5,Avaliação 5 de 5,Boa opção de compra.,10 abr. 2025,2025-06-16 03:31:06
86,6,Avaliação 5 de 5,"Os cartuchos são originais, e pra quem reclama que imprimi poucas folhas é porque não conhece a impressora que tem. Os modelos de impressoras que recebem esses cartuchos, não atendem a demanda de muitas impressões e para imprimir o máximo possível, recomendo sempre configurar para impressão rascunho.",26 abr. 2024,2025-06-16 03:31:16
87,6,Avaliação 4 de 5,"Qualidade da tinta é ótima, mas depois de 39 copias de alta qualidade impressora acusa baixo nível de tinta! mas isso é uma característica da hp apenas 2ml de tinta!.",14 ago. 2023,2025-06-16 03:31:18
88,6,Avaliação 5 de 5,Parece bom.,19 mai. 2023,2025-06-16 03:31:20
89,6,Avaliação 4 de 5,Produto é original porém a durabilidade é muito pouca.,04 mai. 2024,2025-06-16 03:31:23
90,6,Avaliação 5 de 5,"Nada a declarar, produto com qualidade do fabricante.",13 mar. 2024,2025-06-16 03:31:25
91,6,Avaliação 4 de 5,"Extremamente caro, mas como uso pouco a impressora então vale a pena. Os cartuchos anteriores a esse duraram 14 meses fazendo poucas impressões.",27 fev. 2024,2025-06-16 03:31:27
92,6,Avaliação 5 de 5,Gostei funcionou bem.,09 nov. 2023,2025-06-16 03:31:29
93,6,Avaliação 5 de 5,Muito bom.,18 mai. 2023,2025-06-16 03:31:31
94,6,Avaliação 5 de 5,Eu bem baladinho bem seguro eu não testei ainda mas eu sei que é bom porque eu já comprei.,19 jun. 2024,2025-06-16 03:31:33
95,6,Avaliação 5 de 5,Podem comprar sem medo. Funciona perfeitamente. Novo. Lacrado. Muito bom.,11 mai. 2024,2025-06-16 03:31:35
96,6,Avaliação 5 de 5,"Maravilhoso, excelente, cores vibrantes. Super indico.",13 abr. 2024,2025-06-16 03:31:37
97,6,Avaliação 5 de 5,Boa tarde o vededor empregou no dia serto parabens por comprir deus abençoe vcs.,12 abr. 2024,2025-06-16 03:31:39
98,6,Avaliação 5 de 5,Produto de qualidade.,19 mar. 2024,2025-06-16 03:31:41
99,6,Avaliação 4 de 5,Estou usando o produto até hoje !.,28 fev. 2024,2025-06-16 03:31:43
100,6,Avaliação 5 de 5,"Muito bom o produto, impressão perfeita, cores vivas. Satisfeita, irei comprar novamente!.",23 dez. 2023,2025-06-16 03:31:45
101,7,Avaliação 5 de 5,,03 fev. 2025,2025-06-16 03:31:56
102,7,Avaliação 5 de 5,Top.,16 jun. 2024,2025-06-16 03:31:58
103,7,Avaliação 5 de 5,Satisfeita.,27 mai. 2025,2025-06-16 03:32:00
104,7,Avaliação 5 de 5,Atendeu todas as expectativas prometidas.,21 mai. 2025,2025-06-16 03:32:02
105,7,Avaliação 4 de 5,"É bom fácil de instalar porém acaba mais rápido que pudim na geladeira, valor meiofoda mais é boa 👍🏽.",13 abr. 2025,2025-06-16 03:32:04
106,7,Avaliação 5 de 5,Ótimo.,08 abr. 2025,2025-06-16 03:32:06
107,7,Avaliação 5 de 5,"Produto de qualidade nota dez, vou comprar sempre.",23 mar. 2025,2025-06-16 03:32:08
108,7,Avaliação 5 de 5,"Produto original, ótima qualidade, mas cuidado na instalação, a impressora demora para reconhecer o novo cartucho.",29 dez. 2024,2025-06-16 03:32:10
109,7,Avaliação 5 de 5,Bom.,13 dez. 2024,2025-06-16 03:32:12
110,7,Avaliação 5 de 5,Perfeito.,12 jun. 2024,2025-06-16 03:32:14
111,7,Avaliação 5 de 5,"Sempre compro, é excelente, compatível com a minha impressora hp.",04 jun. 2024,2025-06-16 03:32:16
112,7,Avaliação 5 de 5,Excelente! recomendo por ser original!.,13 mai. 2024,2025-06-16 03:32:18
113,7,Avaliação 5 de 5,Muito bom.,15 fev. 2024,2025-06-16 03:32:20
114,7,Avaliação 5 de 5,Excelente produto.,28 mai. 2023,2025-06-16 03:32:23
115,7,Avaliação 3 de 5,A qualidade de impressão é muito boa só que imprimir 13 folhas e já acabou a tinta não compensa.,14 mai. 2025,2025-06-16 03:32:25
116,8,Avaliação 5 de 5,"Os cartuxos são ótimos pegou perfeitamente na minha impressora, a impressão é boa também, enquanto a durabilidade ainda não sei porque comecei usar a pouco tempo.",31 dez. 2023,2025-06-16 03:32:35
117,8,Avaliação 5 de 5,Os cartuchos são realmente originais. Recomendo a compra!.,26 out. 2023,2025-06-16 03:32:37
118,8,Avaliação 5 de 5,Ótima qualidade amei muito.,05 mai. 2023,2025-06-16 03:32:39
119,8,Avaliação 5 de 5,,14 mar. 2024,2025-06-16 03:32:41
120,8,Avaliação 5 de 5,Perfeito!.,28 jan. 2024,2025-06-16 03:32:43
121,8,Avaliação 5 de 5,,06 jan. 2024,2025-06-16 03:32:45
122,8,Avaliação 5 de 5,Excelente! deu tudo certo. Impressão perfeita.,27 nov. 2023,2025-06-16 03:32:47
123,8,Avaliação 5 de 5,Bom produto e original.,07 jun. 2025,2025-06-16 03:32:50
124,8,Avaliação 5 de 5,O produto é bom parece ser original.,26 mai. 2025,2025-06-16 03:32:52
125,8,Avaliação 5 de 5,"Cartucho de boa qualidade, tem atendido as minhas necessidades.",16 mar. 2025,2025-06-16 03:32:54
126,8,Avaliação 5 de 5,Excelente.,12 mar. 2025,2025-06-16 03:32:56
127,8,Avaliação 4 de 5,Ótimo produto.,28 fev. 2025,2025-06-16 03:32:58
128,8,Avaliação 5 de 5,"Otimo, impressão muito boa. Nota 1000.",17 fev. 2025,2025-06-16 03:33:00
129,8,Avaliação 5 de 5,Bom.,31 jan. 2025,2025-06-16 03:33:02
130,8,Avaliação 5 de 5,Otimo.,13 jan. 2025,2025-06-16 03:33:04
131,8,Avaliação 5 de 5,Muito bom.,05 dez. 2024,2025-06-16 03:33:06
132,8,Avaliação 5 de 5,Perfeito!.,28 nov. 2024,2025-06-16 03:33:08
133,8,Avaliação 5 de 5,O produto faz o que promete e a impressão muito boa!.,20 nov. 2024,2025-06-16 03:33:10
134,8,Avaliação 5 de 5,"Original ,sem problemas.",13 nov. 2024,2025-06-16 03:33:12
135,8,Avaliação 5 de 5,Muito bom o produto.,03 nov. 2024,2025-06-16 03:33:14
136,10,Avaliação 4 de 5,"Persiste o problema de impressão, uma linha perfeita outra falhada, como já abri os dois cartuchos que comprei, não posso devolver, afinal tentei corrigir achando que fosse falha de um cartucho mas é os 2. Comprei um no mercado local, caro pra burro mas que funciona.",15 jan. 2025,2025-06-16 03:33:29
137,10,Avaliação 5 de 5,Muito bom a quantidade é como disseram e gostei muito do produto show.,11 nov. 2024,2025-06-16 03:33:31
138,10,Avaliação 5 de 5,Excelente. Pode comprar sem medo.,04 jan. 2025,2025-06-16 03:33:33
139,10,Avaliação 5 de 5,Impressão boa.,26 dez. 2024,2025-06-16 03:33:35
140,10,Avaliação 5 de 5,,27 mai. 2025,2025-06-16 03:33:37
141,10,Avaliação 5 de 5,"Ótima qualidade. Ainda não instalei mas sei que é confiável pelo qr code, a própria hp confirmou. Espero que renda bastante.",21 fev. 2025,2025-06-16 03:33:39
142,10,Avaliação 5 de 5,Muito bom.,13 jun. 2025,2025-06-16 03:33:41
143,10,Avaliação 5 de 5,Produto original.,05 jun. 2025,2025-06-16 03:33:43
144,10,Avaliação 4 de 5,Só não gostei do preço.,05 jun. 2025,2025-06-16 03:33:45
145,10,Avaliação 4 de 5,Muito bom.,02 jun. 2025,2025-06-16 03:33:48
146,10,Avaliação 5 de 5,Otimo.,31 mai. 2025,2025-06-16 03:33:50
147,10,Avaliação 4 de 5,"O produto é bom, mas é muito caro.",27 mai. 2025,2025-06-16 03:33:52
148,10,Avaliação 5 de 5,Usei pouco parece bom?.,27 mai. 2025,2025-06-16 03:33:54
149,10,Avaliação 5 de 5,Muito bom.,25 mai. 2025,2025-06-16 03:33:56
150,10,Avaliação 5 de 5,Bom.,20 mai. 2025,2025-06-16 03:33:58
151,11,Avaliação 5 de 5,Produto ótimo daniel instalação recomendo.,13 jul. 2024,2025-06-16 03:34:08
152,11,Avaliação 5 de 5,"O produto é elogiado pela sua excelente qualidade e facilidade de instalação, funcionando perfeitamente para fins domésticos. Além disso, o suporte pósvenda é bem avaliado, tornando a experiência de compra satisfatória.",15 fev. 2025,2025-06-16 03:34:10
153,11,Avaliação 5 de 5,Cartucho para uso corriqueiro.,15 jun. 2024,2025-06-16 03:34:12
154,11,Avaliação 5 de 5,Muito muito obrigado excelente.,04 nov. 2024,2025-06-16 03:34:14
155,11,Avaliação 5 de 5,Exelente produto sup indico.,12 fev. 2025,2025-06-16 03:34:17
156,11,Avaliação 5 de 5,,01 nov. 2024,2025-06-16 03:34:19
157,11,Avaliação 5 de 5,Só veio errado pedi preto veio colorido mas na precisão irei ficar com esse mesmo.,12 out. 2024,2025-06-16 03:34:21
158,11,Avaliação 5 de 5,,19 ago. 2024,2025-06-16 03:34:23
159,11,Avaliação 5 de 5,,15 jul. 2024,2025-06-16 03:34:25
160,11,Avaliação 5 de 5,Pouca tinta.,15 jul. 2024,2025-06-16 03:34:27
161,11,Avaliação 5 de 5,"Produto original, funcionando perfeitamente.",13 jun. 2025,2025-06-16 03:34:29
162,11,Avaliação 5 de 5,Bom.,28 mai. 2025,2025-06-16 03:34:31
163,11,Avaliação 5 de 5,Muito bom.,27 mai. 2025,2025-06-16 03:34:33
164,11,Avaliação 5 de 5,Produto de qualidade.,27 mai. 2025,2025-06-16 03:34:35
165,11,Avaliação 5 de 5,Ótima.,20 mai. 2025,2025-06-16 03:34:37
166,11,Avaliação 4 de 5,Bom de boa qualidade.,15 mai. 2025,2025-06-16 03:34:39
167,11,Avaliação 5 de 5,Veio certo só comprei a numeração errada.,14 mai. 2025,2025-06-16 03:34:42
168,11,Avaliação 5 de 5,"Excelente qualidade, original 👏👏👏.",10 mai. 2025,2025-06-16 03:34:44
169,11,Avaliação 5 de 5,Adequado e de boa qualidade.,09 mai. 2025,2025-06-16 03:34:46
170,11,Avaliação 5 de 5,Otimo.,07 mai. 2025,2025-06-16 03:34:48
171,12,Avaliação 5 de 5,Cartucho original é sempre a melhor opção.,04 jun. 2024,2025-06-16 03:34:58
172,12,Avaliação 5 de 5,Muito bom sem defeitos grato.,20 mai. 2024,2025-06-16 03:35:00
173,12,Avaliação 5 de 5,Pouca tinta.,15 jul. 2024,2025-06-16 03:35:02
174,12,Avaliação 4 de 5,2ml é muito pouco … hp devia por mais tinta.,01 jun. 2025,2025-06-16 03:35:04
175,12,Avaliação 5 de 5,Pena que são apenas 2ml.,26 jul. 2024,2025-06-16 03:35:06
176,12,Avaliação 4 de 5,"Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.",19 jun. 2024,2025-06-16 03:35:09
177,12,Avaliação 5 de 5,"Muito bom, produto de ótima qualidade!.",04 jun. 2024,2025-06-16 03:35:11
178,12,Avaliação 5 de 5,Produto original.,13 mai. 2025,2025-06-16 03:35:13
179,12,Avaliação 5 de 5,"Produto bom, só acaba muito rápido 😭.",14 jun. 2025,2025-06-16 03:35:15
180,12,Avaliação 5 de 5,Vou testar e voltarei.,09 mai. 2025,2025-06-16 03:35:17
181,12,Avaliação 4 de 5,,06 jun. 2025,2025-06-16 03:35:19
182,12,Avaliação 5 de 5,Excelente! produto original.,01 jun. 2025,2025-06-16 03:35:21
183,12,Avaliação 5 de 5,,08 mai. 2025,2025-06-16 03:35:23
184,12,Avaliação 5 de 5,"Excelente. Minha impressora hp 2478. Tem um bom pigmentação, recomendo. Vou comprar mais. Pois uso muito.",27 abr. 2025,2025-06-16 03:35:25
185,12,Avaliação 5 de 5,Ótima.,04 abr. 2025,2025-06-16 03:35:27
186,13,Avaliação 4 de 5,"Primeira vez q uso. Fiz o teste, boa. Mais na impressora não mostra ela cheia. Consta que está vazio o cartucho.",11 jan. 2025,2025-06-16 03:35:37
187,13,Avaliação 5 de 5,"Não foi barato, mas é o custo de um cartucho hp.",15 jan. 2025,2025-06-16 03:35:40
188,13,Avaliação 5 de 5,,25 abr. 2025,2025-06-16 03:35:42
189,13,Avaliação 5 de 5,Excelente produto !.,19 jan. 2025,2025-06-16 03:35:44
190,13,Avaliação 5 de 5,Qualidade.,16 jun. 2025,2025-06-16 03:35:46
191,13,Avaliação 5 de 5,Ótimo produto.,15 jun. 2025,2025-06-16 03:35:48
192,13,Avaliação 5 de 5,Cartuchos excelentes.,14 jun. 2025,2025-06-16 03:35:50
193,13,Avaliação 5 de 5,"Fiquei satisfeito, produto de qualidade.",20 mai. 2025,2025-06-16 03:35:52
194,13,Avaliação 5 de 5,Produto não durou nem 3 dias de uso.,18 mai. 2025,2025-06-16 03:35:54
195,13,Avaliação 5 de 5,Ótimo produto eu recomendo a todos do ml.,14 mai. 2025,2025-06-16 03:35:56
196,13,Avaliação 5 de 5,Bom.,11 mai. 2025,2025-06-16 03:35:58
197,13,Avaliação 5 de 5,Bom.,09 mai. 2025,2025-06-16 03:36:00
198,13,Avaliação 5 de 5,Bom funcionamento reconhece rápido a impressora e está me atendendo.,08 mai. 2025,2025-06-16 03:36:02
199,13,Avaliação 4 de 5,A minha impressora só uso hp mas ultimamente dura muito pouco a tinta ao imprimir.,08 mai. 2025,2025-06-16 03:36:04
200,13,Avaliação 5 de 5,Muito bom.,06 mai. 2025,2025-06-16 03:36:06
201,13,Avaliação 5 de 5,Padrão.,03 mai. 2025,2025-06-16 03:36:09
202,13,Avaliação 5 de 5,Produto original não tem muito o que dizer. A qualidade é excelente.,01 mai. 2025,2025-06-16 03:36:11
203,13,Avaliação 5 de 5,Amei os cartuchos ótimas impressões.,30 abr. 2025,2025-06-16 03:36:13
204,13,Avaliação 4 de 5,Bom por enquanto esta indo muito bem.,27 abr. 2025,2025-06-16 03:36:15
205,13,Avaliação 4 de 5,Bom.,17 abr. 2025,2025-06-16 03:36:17
206,14,Avaliação 5 de 5,Produto ótimo recomendo.,16 mar. 2025,2025-06-16 03:36:27
207,14,Avaliação 5 de 5,"Produto muito bom, original.",09 jun. 2025,2025-06-16 03:36:29
208,14,Avaliação 5 de 5,Maravilha.,06 mai. 2025,2025-06-16 03:36:32
209,14,Avaliação 5 de 5,Muito bom atende as expectativas.,19 abr. 2025,2025-06-16 03:36:34
210,14,Avaliação 4 de 5,"Produto de otima qualidade. Cartucho com pouca tintas. A sim mesmo, vale a compra.",10 abr. 2025,2025-06-16 03:36:36
211,14,Avaliação 5 de 5,Produto de boa qualidade!!!.,09 abr. 2025,2025-06-16 03:36:38
212,14,Avaliação 5 de 5,Ótimo produto.,09 abr. 2025,2025-06-16 03:36:40
213,14,Avaliação 5 de 5,Muito bom serviu perfeitamente.,02 abr. 2025,2025-06-16 03:36:42
214,14,Avaliação 5 de 5,Ele é bom porém como eu precisava imprimir cosias de estudo durou uma semana só mas ele aceitou recarga de boa valeu super a pena.,28 mar. 2025,2025-06-16 03:36:44
215,14,Avaliação 5 de 5,E bom.,26 mar. 2025,2025-06-16 03:36:46
216,14,Avaliação 5 de 5,Os cartuchos de ótima qualidade reconheceu de primeira na impressora recomendo voltarei compra novamente mente.,20 mar. 2025,2025-06-16 03:36:48
217,14,Avaliação 5 de 5,Bom.,16 mar. 2025,2025-06-16 03:36:50
218,14,Avaliação 5 de 5,Excelente.,15 mar. 2025,2025-06-16 03:36:52
219,14,Avaliação 5 de 5,Bom 👍.,27 fev. 2025,2025-06-16 03:36:54
220,14,Avaliação 4 de 5,Já coloquei e está em uso.,07 fev. 2025,2025-06-16 03:36:56
221,15,Avaliação 5 de 5,Tudo certo com os meus cartuchos original perfeito adorei e amei❤️❤️🙏👏🏿👏🏿.,02 dez. 2024,2025-06-16 03:37:07
222,15,Avaliação 5 de 5,,13 jun. 2025,2025-06-16 03:37:09
223,15,Avaliação 5 de 5,"Ótimos cartuchos, a qualidade da impressão é excelente.",20 mai. 2025,2025-06-16 03:37:11
224,15,Avaliação 5 de 5,Excelente.,04 mai. 2025,2025-06-16 03:37:13
225,15,Avaliação 5 de 5,Dentro do padrão.,03 mai. 2025,2025-06-16 03:37:15
226,15,Avaliação 5 de 5,Gostei.,10 abr. 2025,2025-06-16 03:37:17
227,15,Avaliação 5 de 5,Execelente.,09 abr. 2025,2025-06-16 03:37:19
228,15,Avaliação 5 de 5,Super recomendo. Coloquei e logo funcionou super original. Hp nem. Rwclamou.,25 mar. 2025,2025-06-16 03:37:22
229,15,Avaliação 5 de 5,Funciona como esperado.,21 mar. 2025,2025-06-16 03:37:24
230,15,Avaliação 5 de 5,Muito boa.,15 mar. 2025,2025-06-16 03:37:26
231,15,Avaliação 5 de 5,Funcionou perfeitamente.,14 mar. 2025,2025-06-16 03:37:28
232,15,Avaliação 5 de 5,"Os cartuchos chegaram perfeitos, a impressora os reconheceu sem problemas.",23 fev. 2025,2025-06-16 03:37:30
233,15,Avaliação 5 de 5,"Muito bom os cartuchos, a impressão também é muito boa.",20 fev. 2025,2025-06-16 03:37:32
234,15,Avaliação 4 de 5,"Bom, só que ele descarrega muito rápido. Então pelo preço não compensa. Principalmente a tinta preta acaba muito rápido com poucas xerox tirada.",11 fev. 2025,2025-06-16 03:37:34
235,15,Avaliação 5 de 5,Ótimo produto.,30 jan. 2025,2025-06-16 03:37:36
236,16,Avaliação 5 de 5,Muito bom.,14 jul. 2024,2025-06-16 03:37:46
237,16,Avaliação 5 de 5,"Excelente,produto original.",06 dez. 2023,2025-06-16 03:37:49
238,16,Avaliação 5 de 5,Ótima qualidade!.,14 set. 2023,2025-06-16 03:37:51
239,16,Avaliação 5 de 5,Excelente qualidade.,29 ago. 2023,2025-06-16 03:37:53
240,16,Avaliação 5 de 5,,20 ago. 2023,2025-06-16 03:37:55
