id,products_url_id,url,title,price,review_rating,review_amount,seller,description,brand,product_line,model,sales_format,volume_total,page_yield,cartridge_type,comments_scraped,data_cadastro
11,11,https://produto.mercadolivre.com.br/MLB-4400115272-kit-cartuchos-hp-667xl-preto-e-667xl-color-original-_JM#is_advertising=true&backend_model=search-backend&position=11&search_layout=grid&type=pad&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=11&ad_click_id=ODA2ZTdjNGQtZmI2Ny00MGE5LWJkMjEtOThkZTJhNThkYmU2,Kit Cartuchos Hp 667xl Preto E 667xl Color Original,263.12,4.6,35,MVCARTUCHOS4,"Especificações

Cartucho HP 667 preto
Rendimento: 480 páginas

Compatibilidade

Deskjet Ink Advantage 2376
Deskjet Ink Advantage 2774
Deskjet Ink Advantage 2776
Deskjet Ink Advantage 6476

Especificações

Cartucho HP 667 xl colorido
Rendimento: 330 páginas

Compatibilidade

Deskjet Ink Advantage 2376
Deskjet Ink Advantage 2774
Deskjet Ink Advantage 2776
Deskjet Ink Advantage 6476",HP,,Cartuchos Hp 667xl Preto E 667xl Color Original Kit,Kit,"16,5 mL",480,Original,1,2025-06-15 04:44:57
12,12,https://produto.mercadolivre.com.br/MLB-2788449919-kit-cartucho-hp-667-preto-667-colorido-original-2376-2776-_JM#is_advertising=true&backend_model=search-backend&position=12&search_layout=grid&type=pad&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=12&ad_click_id=MTMyMzdkMmItZjVlNy00ZmI2LWFiMzEtNjM5M2M5ZDM2YmIx,Kit Cartucho Hp 667 Preto + 667 Colorido Original 2376 2776,169.0,5.0,44,informticaponto,"Adquira para sua impressora a melhor tinta de impressão do mercado! Com impressões inteligentes, que proporcionam excelente desempenho do início ao fim do insumo. Confira mais detalhes do produto abaixo:

Kit Cartucho de Tinta HP 667 Preto + HP 667 Colorido Advantage Original

1 (um) Cartucho de tinta HP 667 Preto Advantage Original - 3YM79AL
1 (um) Cartucho de Tinta HP 667 Colorido Advantage Original - 3YM78AL

Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776
DESKJET INK ADVANTAGE 2775
DESKJET INK ADVANTAGE 2774
DESKJET INK ADVANTAGE 2375
DESKJET INK ADVANTAGE 2374
DESKJET INK ADVANTAGE 1275
HP Deskjet Ink Advantage Plus 6475
HP Deskjet Ink Advantage Plus 6476

Cartucho hp deskjet ink advantage 2774
Cartucho para impressora hp 2774
Cartucho para impressora hp 2774
Impressora hp 2774 cartucho

Diferenciadores:

Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento.
Impressões resistentes à água e que não desbotam com o tempo.
Cores mais vibrantes e nítidas. Com Tecnologia anti curvas.
Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade.
Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas.

Segurança e Observação:
Garantimos o total respeito ao consumidor. Prestamos um atendimento ágil e rápido. Em caso de devoluções ou problemas com o produto, entrem em contato imediatamente conosco para que possamos analisar o caso mais breve possível.

• Os cartuchos anunciados além de originais e lacrados nas caixas, estão prontos para uso.

• Dúvidas freqüentes:
• Os produtos são novos? R: Sim, todos os produtos são novos e lacrados.
• A mercadoria está disponível à pronta entrega? R: Sim, trabalhamos com produtos em estoque.

Somos a PONTO NET INFORMÁTICA, atuamos há 15 anos oferecendo as melhores oportunidades em toners, impressoras, tintas de recarga e materiais de informática.

Garantia do vendedor: 7 dias",HP,Advantage,Tinta hp 667,Kit,2 mL,,Original,1,2025-06-15 04:45:04
13,13,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-colorido-do-2-ml/p/MLB36840204#polycard_client=search-nordic&searchVariation=MLB36840204&wid=MLB5247041942&position=7&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho De Tinta Hp 667 Cor Preto Colorido Do 2 Ml,151.9,4.7,"1,892",SCOTCH,"Kit Cartucho Hp 667 Preto + Hp 667 Colorido para impressões de alta qualidade. Com este kit, é possível imprimir até 200 páginas. As impressões possuem durabilidade de até 100 anos.

Compatível com os seguintes modelos de impressoras:

- Hp deskjet 1275
- Deskjet 2374
- Deskjet 2375
- Deskjet 2376
- Deskjet 2775
- Deskjet 2776
- Deskjet ink advantage Plus 6475
- Deskjet ink advantage Plus 6476",HP,Ink Advantage,667,Unidade,2 mL,120,Original,1,2025-06-15 04:45:11
14,14,https://produto.mercadolivre.com.br/MLB-3837311410-kit-cartuchos-tinta-hp-667-preto-hp-667-color-menor-preco-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3837311410&sid=search,Kit Cartuchos Tinta Hp 667 Preto + Hp 667 Color Menor Preço,147.99,4.7,570,vanvan,"*** REVENDEDOR OFICIAL HP BRASIL ***


========================================
Cartucho Hp 667 Preto + Cartucho Hp 667
========================================

Compatibilidade
Serie Deskjet Ink Advantage 2300
- Deskjet Ink Advantage 2373
- Deskjet Ink Advantage 2374
- Deskjet Ink Advantage 2375
- Deskjet Ink Advantage 2376
Serie Deskjet Ink Advantage 2700
- Deskjet Ink Advantage 2774
- Deskjet Ink Advantage 2775
- Deskjet Ink Advantage 2776
- Deskjet Ink Advantage 2777
- Deskjet Ink Advantage 6476
Serie DeskJet Plus Ink Advantage série 6000
Serie DeskJet Plus Ink Advantage série 6400
Serie Deskjet Ink Advantage 1200
Serie DeskJet Ink Advantage 4100


Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos.

- Volume de páginas impressas: até 120 páginas conforma regra ISO de 5% de cobertura do papel

- Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento

- Impressões resistentes à água e que não desbotam com o tempo

- Cores mais vibrantes e nítidas. Com Tecnologia anti curvas

- Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade

- Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas

- Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado

Kit

1 (um) Cartucho de Tinta HP 667 3YM79AL Preto / 2ml

1 (um) Cartucho de Tinta HP 667 3YM78AL Colorido / 2ml",HP,,667,Kit,4 mL,120,Original,1,2025-06-15 04:45:17
15,15,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766#polycard_client=search-nordic&searchVariation=MLB48152766&backend_model=search-backend&wid=MLB5370579290&position=26&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color Full,314.0,5.0,26,Park Ecom,"--- QUALIDADE GARANTIDA.

ANÚNCIO CONTENDO: 01 CARTUCHO HP 667XL PRETO E 01 CARTUCHO HP 667XL COLORIDO

DESEMPENHO:
CARTUCHO HP 667XL PRETO: ATÉ 480 PÁGINAS (com base na cobertura de 5% da página)
CARTUCHO HP 667XL COLORIDO: ATÉ 330 PÁGINAS (com base na cobertura de 5% da página)

VOLUME DE TINTA NO CARTUCHO PRETO: 8,5ml
VOLUME DE TINTA NO CARTUCHO COLORIDO: 8ml

Compatibilidade:
Cartucho Compatível com as impressoras:
HP Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2774, 2776, 2874, 6476.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentes.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",HP,DeskJet,667 XL 2376 667XL 2776 2774,Kit,8 mL,480,Original,1,2025-06-15 04:45:24
16,16,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB38358712#polycard_client=search-nordic&searchVariation=MLB38358712&wid=MLB4697490898&position=31&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,73.37,4.8,206,JCMULTVENDAS,"- Volume de páginas impressas: até 100 páginas

- Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento

- Impressões resistentes à água e que não desbotam com o tempo

- Cores mais vibrantes e nítidas. Com Tecnologia anti curvas

- Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade

- Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas

- Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado

Compatibilidade

Serie Deskjet Ink Advantage 2300
- Deskjet Ink Advantage 2374
- Deskjet Ink Advantage 2375
- Deskjet Ink Advantage 2376

Serie Deskjet Ink Advantage 2700
- Deskjet Ink Advantage 2774
- Deskjet Ink Advantage 2775
- Deskjet Ink Advantage 2776
- Deskjet Ink Advantage 2777
- Deskjet Ink Advantage 2874

Serie DeskJet Plus Ink Advantage série 6000

Serie DeskJet Plus Ink Advantage série 6400

Serie Deskjet Ink Advantage 1200

Serie DeskJet Ink Advantage 4100

Itens Inclusos na Embalagem:
- 1 unidade Cartucho de Tinta HP 667 3YM79AL Preto 2ml",HP,Ink Advantage,667,Unidade,2 mL,100,Original,1,2025-06-15 04:45:31
17,17,https://www.mercadolivre.com.br/cartucho-tinta-tricolor-667-hp/p/MLB22546333#polycard_client=search-nordic&searchVariation=MLB22546333&wid=MLB3750409891&position=15&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho Tinta Tricolor 667 Hp,78.0,4.7,77,Park Ecom,"--- QUALIDADE GARANTIDA.

--- PRODUTO NOVO.

--- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA.

--- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO.

ANÚNCIO CONTENDO: 01 CARTUCHO HP 667 COLORIDO ORIGINAL

DESEMPENHO:
CARTUCHO HP 667 TRICOLOR: 100 PÁGINAS

***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA.

Compatibilidade:
Cartucho Compatível com as impressoras HP Deskjet Ink Advantage 1275;
2374;
2375;
2376;
2774;
2776;
2874;
6476.

Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações.
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",HP,Deskjet Ink Advantage,667,Unidade,2 mL,100,Original,1,2025-06-15 04:45:37
18,18,https://www.mercadolivre.com.br/kit-2-cartucho-hp-667-preto-3ym79al-2776-2376-6476/p/MLB43815192#polycard_client=search-nordic&searchVariation=MLB43815192&wid=MLB5196092166&position=18&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit 2 Cartucho Hp 667 Preto 3ym79al 2776 2376 6476,178.89,4.7,"1,892",VIIT,"========================================
Kit 2 Cartucho Hp 667 Preto 3ym79al 2776 2376 6476
========================================

Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos.

- Volume de páginas impressas: até 120 páginas (Em modo Rascunho)
- Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento
- Impressões resistentes à água e que não desbotam com o tempo
- Cores mais vibrantes e nítidas. Com Tecnologia anti curvas
- Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade
- Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas
- Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado

Compatibilidade
- Deskjet Ink Advantage 2376
- Deskjet Ink Advantage 2776
- Deskjet Ink Advantage 2774
- Deskjet Ink Advantage 6476

Conteúdo:
2 (dois) Cartuchos de Tinta HP 667 3YM79AL Preto / 2ml

Como Identificar Cartuchos HP:
- Existem diversos itens que precisam ser considerados para se diferenciar os cartuchos HP dos falsificados. Entre eles: etiquetas de segurança visíveis, preço padrão, embalagem adequada e em bom estado, e desempenho dos cartuchos HP.

Abaixo estão algumas maneiras de verificar se o seu produto é genuíno HP:

1. Confira a etiqueta
- Verifique a etiqueta de segurança na caixa e certifique-se de que, à medida que você a movimenta para cima e para baixo e de um lado para o outro, as cores mudam ou o ""HP"" se movimenta pela etiqueta.

2. Digitalize o código
Use o aplicativo HP SureSupply ou algum leitor de código QR para digitalizar o código do selo de segurança do cartucho. Se não for possível captar os códigos QR com o smartphone para fazer a validação on-line.",HP,Ink Advantage,667,Unidade,4 mL,120,Original,1,2025-06-15 04:45:44
19,19,https://produto.mercadolivre.com.br/MLB-1953458246-kit-cartuchos-hp-667-preto-color-2374-a-2376-2775-2776-6475-_JM#is_advertising=true&backend_model=search-backend&position=19&search_layout=grid&type=pad&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=19&ad_click_id=ODBhZmM0ZjctZjMyMy00MzNkLTkwZTYtYjVjOGQ3M2UwNDgz,Kit Cartuchos Hp 667 Preto Color 2374 A 2376 2775 2776 6475 ,179.2,4.7,849,SARAIVA COMERCIO,"Acompanha

- 1 Cartucho Preto 667
- 1 Cartucho Colorido 667

- Rendimento em Preto 120 páginas
- Rendimento em Colorido 100 páginas

- Tecnologia de impressão: Jato de Tinta

- Capacidade/Rendimento: 2 ml cada

Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 1275;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2774;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2874;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.

Produto novo, 100% Original, lacrado, com nota fiscal, envio rápido.

Garantia do vendedor: 3 meses",HP,,Impressoras 2774 2874 1275 2375 6476,Kit,2 mL,220,Original,1,2025-06-15 04:45:51
20,20,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766?pdp_filters=item_id:MLB5370579290#wid=MLB5370579290&sid=search&is_advertising=true&searchVariation=MLB48152766&backend_model=search-backend&position=20&search_layout=grid&type=pad&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=20&ad_click_id=ZjU2ZTZkMzAtOTE0OC00ZjNhLTkyYmEtNmJlOTIyMjNhNDYw,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color Full,314.0,5.0,26,Park Ecom,"--- QUALIDADE GARANTIDA.

ANÚNCIO CONTENDO: 01 CARTUCHO HP 667XL PRETO E 01 CARTUCHO HP 667XL COLORIDO

DESEMPENHO:
CARTUCHO HP 667XL PRETO: ATÉ 480 PÁGINAS (com base na cobertura de 5% da página)
CARTUCHO HP 667XL COLORIDO: ATÉ 330 PÁGINAS (com base na cobertura de 5% da página)

VOLUME DE TINTA NO CARTUCHO PRETO: 8,5ml
VOLUME DE TINTA NO CARTUCHO COLORIDO: 8ml

Compatibilidade:
Cartucho Compatível com as impressoras:
HP Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2774, 2776, 2874, 6476.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentes.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.",HP,DeskJet,667 XL 2376 667XL 2776 2774,Kit,8 mL,480,Original,1,2025-06-15 04:45:58
21,21,https://produto.mercadolivre.com.br/MLB-3282016341-kit-cartucho-hp-667-preto-667-colorido-original-2376-2774-_JM#is_advertising=true&backend_model=search-backend&position=21&search_layout=grid&type=pad&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=21&ad_click_id=NzQ5ZDAyNDAtNTI4MC00NmNkLWFhNjItOWIyNzk3M2UyMjE2,Kit Cartucho Hp 667 Preto + 667 Colorido Original 2376 2774,169.9,4.7,895,Park Ecom,"PARK ECOM, LOJA OFICIAL DO MERCADO LIVRE.
APROVEITE AS MELHORES CONDIÇÕES DE COMPRA COM ENVIO FULL!

--- QUALIDADE GARANTIDA.

--- PRODUTO NOVO.

--- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA.

--- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO.

KIT CONTENDO: 01 CARTUCHO HP 667 PRETO E 01 CARTUCHO HP 667 COLORIDO ORIGINAL

DESEMPENHO:
CARTUCHO HP 667 PRETO: ATÉ 120 PÁGINAS
CARTUCHO HP 667 TRICOLOR: ATÉ 100 PÁGINAS

VOLUME DE TINTA EM CADA CARTUCHO: 2ml

***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA.***

Compatibilidade:
Cartucho Compatível com as impressoras:
HP Deskjet Ink Advantage 1275;
2374;
2375;
2376;
2774;
2776;
2874;
6476.

Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera.

Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais.

- Desenvolvido para oferecer desempenho ótimo desde o primeiro uso
- Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações.
- Otimize a impressão e minimize desperdícios de papel, tinta e energia
- Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida.

Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores.

Qualquer dúvida entre em contato conosco. Estamos à disposição! :)

Garantia do vendedor: 3 meses",HP,,667 XL 2376 667XL 2776 2774,Kit,4 mL,120,Original,1,2025-06-15 04:46:05
22,22,https://www.mercadolivre.com.br/cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB22843608#polycard_client=search-nordic&searchVariation=MLB22843608&wid=MLB3905774637&position=13&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Cartucho Hp 667 667xl Deskjet 2776 Preto,129.9,4.3,572,TC20240813115050,"O Cartucho de Tinta HP 667XL Preto é a escolha ideal para quem busca qualidade e eficiência na impressão. Com tinta pigmentada, este cartucho proporciona impressões nítidas e duradouras, garantindo que seus documentos e fotos tenham a melhor apresentação possível. Compatível com as impressoras HP DeskJet 2376, 2774 e 2776, ele se destaca pela facilidade de instalação e uso.

Este cartucho é recarregável, o que representa uma opção sustentável e econômica para quem imprime com frequência. A marca HP é reconhecida mundialmente pela sua confiabilidade e inovação, oferecendo produtos que atendem às necessidades dos usuários mais exigentes. Com o modelo 667XL, você terá um rendimento superior, permitindo que você imprima mais páginas sem a necessidade de troca constante de cartucho.

Ideal para ambientes de trabalho, escolas ou uso doméstico, o Cartucho de Tinta HP 667XL Preto é a solução perfeita para quem não abre mão da qualidade. Invista em impressões de alta definição e mantenha seus projetos sempre em destaque.",HP,DeskJet,667XL,Unidade,,480,Original,1,2025-06-15 04:46:11
23,24,https://www.mercadolivre.com.br/kit-2-cartuchos-preto-e-colorido-hp-662-para-impressoras-1516-2515-2516-3515-3516-2546-3546-4646/p/MLB36794457#polycard_client=search-nordic&searchVariation=MLB36794457&wid=MLB5247594054&position=9&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,Kit 2 cartuchos Preto e Colorido HP 662 para Impressoras 1516 2515 2516 3515 3516 2546 3546 4646,149.49,4.6,366,SCOTCH,"Itens incluso nesse kit:
1 Cartucho HP 662 Preto(CZ103AB) 2ml
1 Cartucho HP 662 Tricolor(CZ104AB) 2ml

Especificações de impressão
-Conteúdo: 2ml
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 662 preto rende até 120 páginas.
-1 Cartucho 662 tricolor rende até 100 páginas.

Rendimento considerando 5% da folha A4
-Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.


Impressoras compatíveis
Impressoras HP Deskjet Ink Advantage 1516/2516/2546/2646/3516/3546/4646

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.",HP,Advantage,662,Unidade,2 mL,100,Original,1,2025-06-15 04:46:23
24,25,https://produto.mercadolivre.com.br/MLB-1953458246-kit-cartuchos-hp-667-preto-color-2374-a-2376-2775-2776-6475-_JM#polycard_client=search-nordic&backend_model=search-backend&position=38&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB1953458246&sid=search,Kit Cartuchos Hp 667 Preto Color 2374 A 2376 2775 2776 6475 ,179.2,4.7,849,SARAIVA COMERCIO,"Acompanha

- 1 Cartucho Preto 667
- 1 Cartucho Colorido 667

- Rendimento em Preto 120 páginas
- Rendimento em Colorido 100 páginas

- Tecnologia de impressão: Jato de Tinta

- Capacidade/Rendimento: 2 ml cada

Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 1275;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2774;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2874;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.

Produto novo, 100% Original, lacrado, com nota fiscal, envio rápido.

Garantia do vendedor: 3 meses",HP,,Impressoras 2774 2874 1275 2375 6476,Kit,2 mL,220,Original,1,2025-06-15 04:46:30
25,26,https://produto.mercadolivre.com.br/MLB-2685019937-cartucho-de-tinta-hp-667-preto-original-1275-2376-2775-6475-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685019937&sid=search,Cartucho De Tinta Hp 667 Preto Original 1275 2376 2775 6475,66.9,4.4,12,OBERO INFORMATICA,"Características do Produto:

Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:

DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.

Garantia do vendedor: 30 dias",HP,Ink Advantage,667,Unidade,2 mL,120,Original,1,2025-06-15 04:46:36
26,27,https://produto.mercadolivre.com.br/MLB-2685026197-2x-cartucho-tinta-preto-original-hp-667-2376-2774-6476-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685026197&sid=search,2x Cartucho Tinta Preto Original Hp 667 2376 2774 6476 ,147.99,4.7,431,OBERO INFORMATICA,"*** REVENDEDOR OFICIAL HP BRASIL***

Descrição .

Características do Produto :

Imprima seus documentos todos os dias com alta qualidade garantida a um preço acessível com cartuchos de tinta HP originais de baixo custo, projetados com proteção contra fraude e alertas de pouca tinta o que lhe oferece um desempenho sem preocupações e resultados consistentes.

Especificações :

Cartucho HP 667 preto
Rendimento: 120 páginas ( com cobertura de 5% ) .

Impressoras e Multifuncionais Compatíveis:

Compatibilidade
Serie Deskjet Ink Advantage 2300
- Deskjet Ink Advantage 2374
- Deskjet Ink Advantage 2375
- Deskjet Ink Advantage 2376
Serie Deskjet Ink Advantage 2700
- Deskjet Ink Advantage 2774
- Deskjet Ink Advantage 2775
- Deskjet Ink Advantage 2776
- Deskjet Ink Advantage 6476
Serie DeskJet Plus Ink Advantage série 6000
Serie DeskJet Plus Ink Advantage série 6400
Serie Deskjet Ink Advantage 1200
Serie DeskJet Ink Advantage 4100



02 cartucho tinta original hp 667 na cor preta .",HP,,667 preto 2376 2776 Deskjet Ink Advantage 2376 - Deskjet Ink Advantage 2776 Deskjet Ink Advantage 6476,kit com 02 cartuchos,2 mL,100,Original,1,2025-06-15 04:46:43
