id,produto,url,scraped,data_cadastro
11,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=OKC9fJaw0CyQ3XqX7XcY6dklv7PWzBw0Yc4Cj7%2BEu771gAfgvW4fOX4dZUjkVdJp%2BFy0%2FxsDR9ES3c1tdbWfBNpZ7juJCL2eTevf2R4NqWBxV%2BTX6iwZrThjXE19EPPbOmE%2FQEteqJHu8uyYkBH7JGny6D3Hm0sOg2Voiy1HDWK%2F7P5KWJGxUK%2Bm5GJ2NszO3ri4JZeL7Zz7HzUcS8KEGV7sL78GFAIfwgew06G%2Bdk9C%2BZis2qK0fcuL9CIZNY5sL19znsowIe3NwazuE59SKSX%2F47l1%2BF%2FhLQFylPe044kVAhgc%2BN%2BHTommD%2FQG28AUJkLdoddNsF20AJfs0q5x%2BYTJPEjrmvJFmuGSZgSDpslKhmoCBa%2FKcnF6SOmA1EtgTh2I1frDpE8AAXJVX2bgnADPp3DUuuQHdIb3TPBBpSaT04DljxrfDe4SX%2BWrTztdnMN4j1oXbTuYA%2BCSSpGR5qJPxbmRssxJdDavbu%2FRQoTk9gzjrkoCwbNj23W6tFsRHWY0nMaZKrjeJM3FaZIN97m0Ir3PRKz0hgfwFnFUPQSquiRvnLvCeaTonK8A8T21PzbSE7eWDAMYVewz8sKKZKgKFeIx5OFV3nSprqgRBHlX9avhdvZ8pYV188KCvnTZ9EXJ%2FX9xD7hue%2BgPDvc7AD6E0gqczVDZSR3KhmFlyiamEeu2n0cPs5YoEVH%2BaHFKlgsgXzPELRMv%2FzNiDwNeUyBschbuBizCJcxbjQdvUpkIyakalvvD3LQlIV%2F%2F0gSFjmCu2n4eXxmTpyIV1pBw0NHFNaRa2Y0n1hd53nR2zykhV9UduYGeaGAJFXK98NfKiMM0%2Bjr0TruXLXX6SAnjflq%2BQvE%2FO2u1#polycard_client=search-nordic&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB4400115272&sid=search,1,2025-06-15 04:43:12
12,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BzJVkNqXwJGLHXtm9JIL67deAtlywVs3JA5eqZsoNuyUTovb%2BlLm96WAPDQpwD3mEYJ7nR9u1uojnoSZeHSKaDb35ohrKw0vOmv3S8fBwaCcW6FFShE3ZfoHFUEayuA9WiF7Gjp7w1p61b363EFeYnGACF8cCnNC1%2FbxDJr6YOcwhXwo8aNoamrT7hzjQbAnnimpg4f3RIVDODtseAvMixRCCMcA%2FWbjK4KltoWKVpTBCCyIfinnAm92CT%2FFyioFEypwvuOBith6tri%2Fs%2BX5gCm4Kq878f96gFDcz%2B4h0llM4S43xjtLeM%2BuRoz2Hi3ExHTLIo%2BaNO%2FrLzHKiumX2YI7nAjTkbcC%2BVzpsc1jiuW4Ysgrp8yrUFn6N%2FblAOJYhXdmCKHfXUeS1VVriuLFPc21%2Bs3wXQoJAT83qgKVbT4C3j4DWMgTcuyXdT5Mbug8xyuDeguFb%2FfbhgNwJyAHejUFTeCwPvn%2BaAZS8noedTdYwtwiAlrl3zPs%2BHIANBWGLZdRSPHHu%2Bt07OwqePNhtpcLlgUgZxnaKq16PUWayBx9xBLKlMdhhXSFXqrA6oJId3%2FGsWJiB%2FYibBHhXzhnSlcS%2BVchwXTBKbXOQtXzWzHKigrCnDeWo1YAJ8QXn6UAvtDzLZQsgLJThnfLgTDY42j9EH9QvrQK1Xgbn%2F39GhDfGH4CmFG8kIoRZy8rVL3gMt%2F0a2OpBD6z8SMXS1tLVe%2FJu0tjH0ewP52gVxxTeF%2FRGT2AG%2FbYDtwujyVUIZgQZcTOnMWkUZSimwMnESr9N7kDQ5R0vmON0%2Fp7NnxP9Bg%2B0VX%2FMZpL36OtULEgm4kZ3c4zezJzdKfRRSrWGlE4F3Hb73c6xgNHc5Pw2f%2Bu#polycard_client=search-nordic&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2788449919&sid=search,1,2025-06-15 04:43:12
13,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-colorido-do-2-ml/p/MLB36840204#polycard_client=search-nordic&searchVariation=MLB36840204&wid=MLB5247041942&position=7&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
14,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3837311410-kit-cartuchos-tinta-hp-667-preto-hp-667-color-menor-preco-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3837311410&sid=search,1,2025-06-15 04:43:12
15,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766#polycard_client=search-nordic&searchVariation=MLB48152766&backend_model=search-backend&wid=MLB5370579290&position=26&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
16,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB38358712#polycard_client=search-nordic&searchVariation=MLB38358712&wid=MLB4697490898&position=31&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
17,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-tinta-tricolor-667-hp/p/MLB22546333#polycard_client=search-nordic&searchVariation=MLB22546333&wid=MLB3750409891&position=15&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
18,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-2-cartucho-hp-667-preto-3ym79al-2776-2376-6476/p/MLB43815192#polycard_client=search-nordic&searchVariation=MLB43815192&wid=MLB5196092166&position=18&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
19,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vYJw9jdsIWJYFksCty3i%2Bw7%2FpE8wZOH3DW0HTxtOI37YR%2BEPLK%2BacS01pZz1ctYjXEZWfQRmw3zVmXo%2Bc1WlfSnraFS2051FjEPd0%2B2WJ1hzrqMb9SSyU6iOoOKIg0tG3%2Bdigj1mMvwIjVPUrQ98ehJOWZOiRSHsZXC%2BS%2BTb4hTe6OgSVOGy4UB7kYtLA2ylDsgAbdW9pcVKjgpby9XhdmXZ%2BMV7ESZPp9vSvwpFoBYenDKgV8GsA3YPU%2BqwzO1o8f97TNCJilOI5lYej0WYTlfNHZcpFU%2BwFQigtre1avLhc5oyEuyGtV7SeC1ItiR4H%2Bp%2FAu%2FjkmK7HGzOEuyPaTn7T%2FnjgYaFet0OpBMatFtcS9CWeL9ytRGPLVRWldFU7f2KAmk5jU%2F6BPFiClw0tHdmcwdf0U7UXFVdF4zRV5C8mBaAR%2Bgp0k6g2a8KYyfx0k2LNUwIdFceh12DydY5Ug0Wlz3t25RpmUQJmsQczIHTpGXeabSi26MdAgOs7gEWwk2zvzR%2BDJMwooRrNa1p6GGNEtkr9JZsi8%2BomLq2yXgDFaU1ZEdpzz69Xe0yiwj%2BYYrn1GvGXs6gXhWGJtkmrO5XjWkIIxPrlbHXG%2Fhljd1Qq%2BLqrO3%2BHoX1BN0Tv5Ua2EV7ihOlsjMcqLCElePi%2BZv1VStkw36EumO4M12%2FHMrc%2Fp%2FWPodFQ7Bs%2FtPx7McWTbqb9AJAkcfb3dXhINr4hbObX22dqAanXUyE5yz%2FKvVkMRDijn4RbRawcSa9hTkysUk79zcD4xeanY2PtUOWOqXicuilaNRK9Dvix1UnSNaOx3Teho4FijnooQFqbYulusHJBELhF47C3fVpSLLR0dv5fN0Tvi9NaBhk4ChXBA%3D%3D#polycard_client=search-nordic&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB1953458246&sid=search,1,2025-06-15 04:43:12
20,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lFXl9z3sxcnVwz5JNz7pZumKHKC9nlrn3x4Cc5wo9FZ%2FMZnzu2ENqHB%2Fa4Q1M2QgAiGLOmY70StBWAFMSLmY3HluUh3YaOKHIvnMt2yUuBtCV%2Bo%2F2Zpf%2BIT8Qb040mWccf2VbG90YF3DZu%2Bt1qkhBihXXVvuZtxztnZzaHe0vBkz4%2FHcXRYoUtCtlq5BncGaYYNAjtlih9ta97UJ8LnE5gzpnKoRHrwPx2uLteyAmq8m%2BfyFJNfrgsN8sqXVikROGqxMcfVw5a17yJVGdLSL%2B3KpDWkqp6WysHg6%2FfybL6RTpWpKgkviUmyjVejyIT%2FXoCQ%2Bc7rA9A7GtUIGqm14zdz0TUyIo%2BuIc54C8wQJ9g0wWgyoztjgaqkK6KNe6AHJwlRoZzyyrwhA5P2Y716k8VaevW8B8oZSDeAImO%2B6I4aj0OMSkpOKQJHFqq%2FnbKgcjWacG7YMnwNwK7lxEA31FwL%2FibkoYHCUjKCbVJTZKjxzHDxp7eqDxv0j09vL4w%2FWUMT6GJCNY3JPX8Uqb%2F7kesPVy4KMSqaqnDBR4RLaYldsB3SmsymkBEhID4BlgIHL%2FYX44FjGxVMsGACOt0BvJ1nHcVWa4gdZ89Ey6mC2VrOAYi62AKMCIOjeG263flFon%2Bo4bmbkiHW8WuBy8TYo8oL4SUYjhkpudW%2FIS1D6BsQyKtVS29l2sWTkukvtfOsKazAG7KYNYhDzIF2l%2Fd%2BG5JT22wuxlcjujhf9FniQd4s21Gb5j%2FU26QdczoOz9KYdgHPIP8uWb%2B0PNsbFKUB09xEEuxVNcOnsYw%2F9RQNC5MgDeRAcVgF7abb6u1TfXGN3tkUCZ2BhSPhr4wQovLq%2Bk79cGfEPU%2BaHOpuVNkJUT6AkuoxTnbcpRHKaaf1RXAkEJgHYJ4PhZ9cSKH4s9Z7r73cMyOOLP3emcK9DT1DpC9s5Bh%2BzwVM9tmvTGyMiaquOdlxrTXXq14mYOYU2nP2pUdA%2FcbJSxU6YkrmcSl9vkFV6Dq5Gow%3D%3D#polycard_client=search-nordic&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB5370579290&sid=search,1,2025-06-15 04:43:12
21,cartucho hp 667 original,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lBF%2FJo16Kt29jiEyiKoI8XOjc%2Bdenm50TeTp6vjystrbGmQcjJ6R0Qrz8GJBm4b0XhI0GxD91g4fhoKIuI7YUXyZZ8FEXNV0rIlUT4KDrz6tbwJFtMD%2BP7syNeeTI4IZiRhv2%2F%2Bdas8AorR6CpKyNTxIEdJygoecGRtG88Na2lNpJJw28LfwlSGepnv1teqTFgmQKIjuiapV5cOjEJE%2FME7pjsfiNF%2BcrP%2BHXcSNfTMi%2B4%2BZuesExoIgu1tkntNvvp0lrwuB0ewkt9ifxrZEZqnZPEweEADnGZ9SN1y2Zj5%2BXG%2B1qRt7TIrugpcOpBhFUQGJJjCM0bkjBLwr015dwZjvvWc0tRSlapEeNDaaQZhZxHOrKUQtj5tod3WJyVyU62sJ%2FtMvlZxLHx0fxcr9xz3eyStm9aW6SbHM8DGIEvb5kSt2up3oKNr7jbSCl82Zdif94%2B1rsk%2FWaTTTjDvOoDM0hAOBXKbO6iX%2B9HcvHBB0VLhDYdze6Zuk5I90MlyrAbZdnTCAftHeWOGlogsVlgTcE%2BLQ8dn89bTwYx%2FfXUyqVB0RAFZq%2FbpETF0tCSJk5tiFHI6WjqBQd6edbTMyO%2F4%2FuUWwD8b%2FVqHt41ps%2BAoVo%2BXUIqpzNQQ1qYxNs%2FBYN4ZP7QGGdCWLSAt%2FdKamgEX3cEvL9N7sUlHeColaCfWZBAgjMKVVY1jzzY%2FgZOKd08DZi%2BGvgZdeon%2BmOLwrgln8gGRAheL1cbgo%2FetvBT5vSc0BxE9iCiEF1s2StYvx3XguxR%2FOypxbp7S%2FuEwn%2FwOVj6M6AmGY7cNcnfo8dKqHT3VebB76yj2kPf8y4TBOT6%2BMxPAFt1i22ADFyonlMclaKnzv8UYP6z0ILGG%2F#polycard_client=search-nordic&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3282016341&sid=search,1,2025-06-15 04:43:12
22,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-hp-667-667xl-deskjet-2776-preto/p/MLB22843608#polycard_client=search-nordic&searchVariation=MLB22843608&wid=MLB3905774637&position=13&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
23,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-com-2-cartuchos-hp-667-preto-2ml-3ym79ab/p/MLB49087253#polycard_client=search-nordic&searchVariation=MLB49087253&wid=MLB4056593427&position=22&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,0,2025-06-15 04:43:12
24,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-2-cartuchos-preto-e-colorido-hp-662-para-impressoras-1516-2515-2516-3515-3516-2546-3546-4646/p/MLB36794457#polycard_client=search-nordic&searchVariation=MLB36794457&wid=MLB5247594054&position=9&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
25,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-1953458246-kit-cartuchos-hp-667-preto-color-2374-a-2376-2775-2776-6475-_JM#polycard_client=search-nordic&backend_model=search-backend&position=38&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB1953458246&sid=search,1,2025-06-15 04:43:12
26,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685019937-cartucho-de-tinta-hp-667-preto-original-1275-2376-2775-6475-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685019937&sid=search,1,2025-06-15 04:43:12
27,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685026197-2x-cartucho-tinta-preto-original-hp-667-2376-2774-6476-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685026197&sid=search,1,2025-06-15 04:43:12
28,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-2685026226-kit-cartucho-hp-667-preto-hp-667-colorido-originais-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB2685026226&sid=search,1,2025-06-15 04:43:12
29,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-3670234132-kit-com-2-cartuchos-hp-667-preto-original-envio-imediato-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB3670234132&sid=search,1,2025-06-15 04:43:12
30,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072#polycard_client=search-nordic&searchVariation=MLB36751072&wid=MLB4020435573&position=5&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
31,cartucho hp 667 original,https://produto.mercadolivre.com.br/MLB-5397003728-cartucho-de-tinta-hp-667-cor-preto-do-2-ml-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&wid=MLB5397003728&sid=search,0,2025-06-15 04:43:12
32,cartucho hp 667 original,https://www.mercadolivre.com.br/kit-cartucho-hp-667-preto-e-667-colorido-2376-2776/p/MLB39019456#polycard_client=search-nordic&searchVariation=MLB39019456&wid=MLB4087001897&position=6&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
33,cartucho hp 667 original,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-kit-preto-e-colorido/p/MLB38766141#polycard_client=search-nordic&searchVariation=MLB38766141&wid=MLB5383767248&position=14&search_layout=grid&type=product&tracking_id=e1e71e81-fbe3-4cc2-8503-adaaeba0492a&sid=search,1,2025-06-15 04:43:12
